Symbol,Total Return,Annual Return (CAGR),Sharpe Ratio,Maximum Drawdown,Win Rate,Profit-Loss Ratio,Profit Factor,Calmar Ratio,Expected Value,Avg. PnL per Trade,Pareto Ratio
SPY,4.301045763718508,0.0719337774136628,0.6793829057589992,-0.3134680428646619,0.52,5.202079418443522,5.635586036647149,0.2294772275868638,4301.045763718508,4301.045763718508,0.9455354437640415
VOO,3.243211954058758,0.10619515858139228,1.0235698598942544,-0.14480516491221074,0.76,3.225655719553895,10.214576445254002,0.7333658205201031,6486.423908117516,6486.423908117516,0.7405452886948273
VTI,4.970989021626964,0.07864739672060561,0.7212695066915779,-0.3013684887932334,0.54,5.133649066231196,6.026457599488795,0.26096755183507253,4970.989021626963,4970.989021626963,0.9355279866999122
QQQ,11.419217728369972,0.11062246390236252,0.8203216523020076,-0.2978194162699994,0.62,5.698734416081852,9.29793509992302,0.3714414099921328,11419.217728369971,11419.217728369971,0.8891994811889254
VUG,6.065879301613023,0.09790179568587587,0.8324853975948282,-0.26325312859379657,0.5714285714285714,6.815667810704296,9.087557080939062,0.37189224002325066,7221.284882872646,7221.284882872646,0.8578282424075102
VTV,2.352802666033697,0.05949280805674739,0.5878034684412675,-0.38859991906157854,0.5714285714285714,3.1318309851832944,4.175774646911059,0.15309526620699065,2800.955554802021,2800.955554802021,0.9939091253656689
VB,4.275744064640344,0.08268593284975467,0.6467454044053197,-0.34192392984655695,0.5,5.42574764624897,5.42574764624897,0.2418255220886737,5090.171505524219,5090.171505524219,1.0017546083834443
VEA,0.8490805566088075,0.03586064029001168,0.3369817226371829,-0.3324461437726355,0.4358974358974359,2.7413868195621833,2.118344360570779,0.10786902167990635,1088.5648161651377,1088.5648161651377,1.3401942631561705
VWO,1.327768343717504,0.04354038485889178,0.36476087781971717,-0.39095110097136176,0.4146341463414634,3.0666975502291565,2.172244098078986,0.1113704111606562,1619.2296874603703,1619.2296874603703,1.472923476274562
XLF,3.013715711581085,0.059586210151976626,0.4602348279264495,-0.5176755958120747,0.4,5.125122149086692,3.4167480993911297,0.11510337870670548,3013.7157115810855,3013.7157115810855,1.291205950851675
XLE,0.4705571012006573,0.016190726099197583,0.18646738935143353,-0.3600917861868612,0.34,2.550464302921927,1.3138755499900832,0.04496277538192939,470.55710120065646,470.55710120065646,3.705641066728516
XLK,9.467312760592664,0.10274155098072879,0.7555574583597129,-0.3345664994661929,0.6,4.660537342612497,6.990806013918745,0.30708857923508437,9467.312760592664,9467.312760592664,0.9790865403550467
XLV,2.3575534581608877,0.051738129091967844,0.5116855129011776,-0.3239761305344361,0.5833333333333334,3.2025919372884277,4.4836287122037985,0.15969734871090602,2455.7848522509244,2455.7848522509244,0.9370265608338881
XLI,4.004303055630458,0.06936512691349739,0.6261971620556953,-0.3113230699923044,0.5,5.291310591428468,5.291310591428469,0.22280753853292024,4004.303055630458,4004.303055630458,0.9725969681096582
