Symbol,Total Return,Annual Return (CAGR),Sharpe Ratio,Maximum Drawdown,Win Rate,Profit-Loss Ratio,Profit Factor,Calmar Ratio,Expected Value,Avg. PnL per Trade,Pareto Ratio,B&H Return,B&H CAGR,B&H Sharpe,B&H Max DD
SPY,7.622367875960002,0.12592341830034592,0.7638967350344688,-0.375218372279682,0.7142857142857143,6.949139723221145,17.372849308052864,0.3356003532963587,40298.438399714294,40298.438399714294,0.4485678312852692,5.639327107751654,0.10983961816039756,0.6248066064727948,-0.5186897880539498
VOO,5.454057252920001,0.12804362189955332,1.0060397855610212,-0.3216413224516297,0.8,5.601444950047199,22.405779800188796,0.3980944392454712,39664.41402779999,39664.41402779999,0.4791596330423375,7.301548430618631,0.14654159913492615,0.8887203074198978,-0.33992539939474975
VTI,4.4368120524801915,0.0976977061834674,0.5970862839185238,-0.3930866954617367,0.5714285714285714,7.266153360008167,9.68820448001089,0.24853984454677977,22653.152112572803,22653.152112572803,0.4930374653853389,5.580744419275452,0.1092982384868042,0.6182391564112631,-0.5196211096075778
QQQ,17.853709226683005,0.17547704600180714,0.9942824156989377,-0.34128684532574227,0.75,5.978066684242633,17.9342000527279,0.5141629348014353,81369.92889401878,81369.92889401878,0.5493898493858831,12.999498142578297,0.15636966248708606,0.7620446152661722,-0.49381584974805304
VUG,12.697681733928558,0.15498300249510644,0.9415063456345495,-0.3361670607910997,0.75,5.928050232817801,17.784150698453402,0.4610297098424396,59845.108531928505,59845.108531928505,0.5649351800212288,7.832167722684934,0.1274145753862388,0.6706192841489842,-0.4898610589560646
VTV,2.779974082046296,0.0759506965559853,0.44650514482275216,-0.41967295765804247,0.5714285714285714,3.8558728139614735,5.141163751948631,0.18097591271980734,13843.689436473544,13843.689436473544,0.4140440868962535,4.058401421471546,0.09334669402850593,0.5522732299824298,-0.5474327628361857
VB,4.633737960486938,0.09984997729295464,0.5515610342530821,-0.552230084901745,0.5,9.934250243084131,9.934250243084131,0.1808122737657807,19958.52437704336,19958.52437704336,0.43800450423354514,4.440785762014779,0.0977418595642936,0.5138301597300032,-0.5614331269930595
VEA,5.901501942415004,0.1122084413452642,0.5563660721162554,-0.5091602620842539,0.7142857142857143,5.897537517804208,14.74384379451052,0.220379416268539,28022.061534392877,28022.061534392877,0.354895730456411,1.5405110013031944,0.052669488924403485,0.34717207507054987,-0.5819878005023322
VWO,4.800450928800225,0.10161717953000049,0.4966751538651364,-0.5040526288315302,0.7142857142857143,2.4127062299524016,6.031765574881004,0.2016003363886116,23612.790280715886,23612.790280715886,0.38455081838730687,0.8589134385859438,0.03472148877346881,0.2613193162696456,-0.6533704390847248
XLF,6.304832603559128,0.11569157875497793,0.5230586423639764,-0.4747110019878298,0.45454545454545453,12.468044190838452,10.39003682569871,0.24370949539935863,25334.60682235967,25334.60682235967,0.7629689264529613,2.2162684466847433,0.06642706670175369,0.36335583672217314,-0.7827868852459017
XLE,2.8499810174600007,0.07703825441759204,0.4194310013868045,-0.5735869060512924,0.8333333333333334,1.0931402541228024,5.465701270614011,0.13430964620155222,14759.032664500008,14759.032664500008,0.4196671546705215,1.4192963121270288,0.04984009124572486,0.313323538262905,-0.7125231338679827
XLK,17.59594854792046,0.17458654461351708,0.9260414181668302,-0.34632250584033153,0.75,5.6598169055143694,16.97945071654311,0.5041155041018571,75009.87638100289,75009.87638100289,0.5629268046720043,12.754322031211512,0.15524541609958153,0.7336323289171274,-0.4917234664070107
XLV,4.090908091901827,0.09373233332667597,0.651306830347873,-0.29610370785981655,0.7142857142857143,4.898452046900841,12.246130117252104,0.3165523795840185,23790.745175013053,23790.745175013053,0.36595271476771135,5.157610295308497,0.10524699888824629,0.6634432894360336,-0.3879310344827587
XLI,12.175550109575028,0.15251449093308866,0.7957465154972697,-0.45119544674379275,0.625,11.229883379117831,18.71647229852972,0.33802311622105674,51945.566660843935,51945.566660843935,0.41619620822803727,5.526215867515575,0.10879021630526076,0.5840946371905029,-0.6055634807417973
VGT,20.71899883320606,0.18466828314966177,0.9818961432768198,-0.3381117787485919,0.75,5.908415375544334,17.725246126633003,0.5461752436816898,88610.60167916291,88610.60167916291,0.5764607696542903,13.851334071890827,0.16013614715111957,0.7457559659050461,-0.5039133052378085
SSO,58.170624839701595,0.25187045137524255,0.915686379131044,-0.4988962021712606,0.5,15.201230018817894,15.201230018817892,0.5048554193819673,180880.96397810802,180880.96397810802,0.8946554559399948,13.280070529532418,0.1576336117997672,0.5718921527883406,-0.8181
TQQQ,4.733746384616173,0.11493278162796572,0.4710103008801042,-0.8157409370159782,0.0,0.0,0.0,0.14089372791366297,-3548.8751922978354,-3548.8751922978354,0.0,252.31573858914604,0.41169771729615445,0.8749297119341766,-0.8157441574415745
QLD,103.97047546392086,0.2920085476751333,0.8303029573021943,-0.6368208008386167,0.0,0.0,0.0,0.4585411583456335,-3505.233170119227,-3505.233170119227,0.0,46.19056094390561,0.23637551587420003,0.6995398258947811,-0.7975205479452054
SPXL,105.8186379176803,0.3095549352935605,0.8280322474140249,-0.6380482396225335,0.5,6.216975402760722,6.216975402760722,0.48515914012503475,164178.59152100387,164178.59152100387,0.7965617648328961,66.34302551617951,0.2751353359765607,0.7222671915241399,-0.7686097427476738
