Symbol,Total Return,Annual Return (CAGR),Sharpe Ratio,Maximum Drawdown,Win Rate,Profit-Loss Ratio,Profit Factor,Calmar Ratio,Expected Value,Avg. PnL per Trade,Pareto Ratio
SPY,4.369974818740187,0.07251068692098617,0.6844308912151926,-0.3134269050592333,0.52,5.268558024661836,5.707604526716991,0.23134799773262177,4369.9748187401865,4369.9748187401865,0.9403813702385244
VOO,3.237907677169712,0.10609854099133931,1.0239687068376424,-0.1447870427557546,0.76,3.258586838285781,10.318858321238308,0.7327903034135449,6475.815354339424,6475.815354339424,0.7357531874061495
VTI,5.055675174152399,0.0792911968320209,0.7268653669138043,-0.30126311595732025,0.54,5.20721776337596,6.112820852658735,0.26319583325047347,5055.675174152399,5055.675174152399,0.9301378653471849
QQQ,11.643370576671215,0.11145017475404506,0.8260318881960179,-0.2977949179548449,0.62,5.799175669935131,9.461812935157319,0.3742514328969993,11643.370576671216,11643.370576671216,0.8913832191101475
VUG,6.200630726571208,0.09889299424285802,0.8404758779878392,-0.2632555457819795,0.5714285714285714,6.953647635009635,9.271530180012846,0.37565398270757905,7381.703245918105,7381.703245918105,0.8532008822596459
VTV,2.4186234660981554,0.06047720224576891,0.5964213006125091,-0.3885232160703106,0.5714285714285714,3.2276688065573462,4.303558408743127,0.15565917233328067,2879.3136501168533,2879.3136501168533,0.9796744896779468
VB,4.42630423545778,0.08414219281323154,0.6566688496219011,-0.34196802781589897,0.5,5.673686121498635,5.673686121498636,0.24605280602001225,5269.409804116406,5269.409804116406,0.9818224005636225
VEA,0.8725115910621575,0.03660854504984834,0.34262287224003557,-0.3324949740305524,0.4358974358974359,2.7814255680198072,2.149283393469851,0.11010255164483913,1118.6046039258429,1118.6046039258429,1.3184107500949476
VWO,1.4140654101137513,0.045458302765966074,0.37753926477028826,-0.39090451382469116,0.4146341463414634,3.169462391865909,2.2450358609050185,0.11629004311357925,1724.4700123338428,1724.4700123338428,1.419096329223436
XLF,4.117743714174326,0.07036390228796807,0.5082571603636893,-0.5128021734715424,0.4,6.0717473750568045,4.047831583371202,0.13721451649009608,4117.743714174327,4117.743714174327,1.2317002604511795
XLE,0.4707441091567268,0.01619610777399627,0.18650442697153835,-0.3600513871259574,0.34,2.550912464041355,1.3141064208697883,0.04498276733018212,470.7441091567267,470.7441091567267,3.7032624861572194
XLK,9.650046356755563,0.10353668510725034,0.7608173291279495,-0.33456877887345604,0.6,4.7362980717703485,7.104447107655524,0.3094630809720922,9650.046356755563,9650.046356755563,0.9795327329459155
XLV,2.386983493887894,0.05212046795563818,0.5150893639206586,-0.3239456570617816,0.625,2.7474711623806827,4.579118603967804,0.16089262757332778,2486.4411394665563,2486.4411394665563,0.9258173402983828
XLI,4.039672687517084,0.06967884306907068,0.6286907993622076,-0.3113319234562556,0.5,5.329031870955448,5.329031870955448,0.22380886063828617,4039.6726875170834,4039.6726875170834,0.9696182717167113
VGT,8.063787598387192,0.11103914608375942,0.8252485199340155,-0.2838331987905359,0.5476190476190477,6.235847184361613,7.548657117911428,0.39121267898511203,9599.747140937132,9599.747140937132,0.9318665563631238
SSO,13.31650286092152,0.1543422379103947,0.808074465259141,-0.3667273690365854,0.46153846153846156,7.376788442964659,6.322961522541137,0.42086370132630385,17072.439565284,17072.439565284,1.0336104693533197
